id,date,text,source,clean_text,label
381085602239631361,Fri Sep 20 16:01:02 +0000 2013,The 'next outbreak may be just a plane ride away' @CDCgov Dr. Frieden says of our vulnerability to disease http://www.cnn.com/2013/09/20/health/disease-outbreak-risk-frieden/index.html,CNNHEALTH.CSV,next outbreak may plane ride away frieden says vulnerability disease,1
429073002064404480,Fri Jan 31 02:05:50 +0000 2014,Superbug outbreaks at Canadian hospitals not reported http://bit.ly/1bbsfSP,CBCHEALTH.CSV,superbug outbreaks canadian hospitals reported,1
448751042985852928,Wed Mar 26 09:19:20 +0000 2014,"Ebola virus is scary, but ‘there are far worse diseases out there’ http://bit.ly/OTFjom",CBCHEALTH.CSV,ebola virus scary far worse diseases,1
357445735450546176,Wed Jul 17 10:24:39 +0000 2013,"Hungry aboriginal people subject of experiments, paper finds http://bit.ly/15Fw7Gf",CBCHEALTH.CSV,hungry aboriginal people subject experiments paper finds,0
517325989928787969,Wed Oct 01 14:51:42 +0000 2014,"RT @ReutersUS: Ebola case in U.S. showed no signs of fever, symptoms of virus when he left Liberia on Sept. 19: Liberian government",REUTERSHEALTH.CSV,ebola case showed signs fever symptoms virus left liberia sept liberian government,1
515052937383804928,Thu Sep 25 08:19:24 +0000 2014,German Alzheimer's drug developer Probiodrug plans Amsterdam IPO http://reut.rs/1Ba5pEk,REUTERSHEALTH.CSV,german alzheimers drug developer probiodrug plans amsterdam ipo,0
519551932709761024,Tue Oct 07 18:16:48 +0000 2014,Nebraska hospital says treating its Ebola patient with Chimerix drug http://reut.rs/1vP4V4O,REUTERSHEALTH.CSV,nebraska hospital says treating ebola patient chimerix drug,1
542008519268904960,Mon Dec 08 17:31:15 +0000 2014,Do anti-HPV shots make girls more promiscuous? A large study says no http://www.cbc.ca/news/health/hpv-vaccination-concerns-about-promiscuity-deemed-unwarranted-1.2864264?cmp=rss,CBCHEALTH.CSV,antihpv shots make girls promiscuous large study says,0
526898129309032449,Tue Oct 28 00:47:57 +0000 2014,Baltimore hospital says it's assessing potential Ebola patient http://reut.rs/1DmYYPv,REUTERSHEALTH.CSV,baltimore hospital says assessing potential ebola patient,1
525576237578592257,Fri Oct 24 09:15:14 +0000 2014,Ebola outbreak: Doctor in New York City tests positive for virus http://www.cbc.ca/news/world/ebola-outbreak-doctor-in-new-york-city-tests-positive-for-virus-1.2811150?cmp=rss,CBCHEALTH.CSV,ebola outbreak doctor new york city tests positive virus,1
575032875302678528,Mon Mar 09 20:38:15 +0000 2015,U.S. FDA declines to remove serious warning on Pfizer's Chantix http://reut.rs/1AXzWV2,REUTERSHEALTH.CSV,fda declines remove serious warning pfizers chantix,0
574965711967223808,Mon Mar 09 16:11:22 +0000 2015,RT @HaertlG: Middle East respiratory syndrome coronavirus (#MERS-CoV) case in Germany. Here is the posting from @WHO: http://t.co/CDfeyjE3k…,CBCHEALTH.CSV,middle east respiratory syndrome coronavirus merscov case germany posting,1
555745145161646080,Thu Jan 15 15:15:42 +0000 2015,Credentials of man who recruited patients for experimental MS therapy questioned http://www.cbc.ca/news/canada/manitoba/ms-patients-question-credentials-of-winnipeg-man-involved-in-stem-cell-therapy-1.2901057?cmp=rss,CBCHEALTH.CSV,credentials man recruited patients experimental therapy questioned,0
517321837525893121,Wed Oct 01 14:35:12 +0000 2014,.@Freckles7682 No. Didn't have symptoms until 4d after landed in U.S. Virus only spreads when sick More: http://cnn.it/1uzKHzc #EbolaQandA,CNNHEALTH.CSV,didnt symptoms landed virus spreads sick ebolaqanda,1
577983049318731776,Wed Mar 18 00:01:12 +0000 2015,Device manufacturer sued again in 'superbug' outbreak at L.A. hospital http://reut.rs/1DzdkkN,REUTERSHEALTH.CSV,device manufacturer sued superbug outbreak hospital,1
559028872830668800,Sat Jan 24 16:44:04 +0000 2015,Louise Penny speaks out about life after her husband's dementia diagnosis http://www.cbc.ca/news/canada/montreal/louise-penny-speaks-out-about-life-after-her-husband-s-dementia-diagnosis-1.2929638?cmp=rss,CBCHEALTH.CSV,louise penny speaks life husbands dementia diagnosis,0
299252977661771777,Wed Feb 06 20:27:24 +0000 2013,"RT @lizlandau: So much #abortion debate, but we rarely hear from women who have had abortions. Share your experience for #cnn http://t.c ...",CNNHEALTH.CSV,much abortion debate rarely hear women abortions share experience cnn,0
428160951188082690,Tue Jan 28 13:41:40 +0000 2014,Mental Health Act detentions up 12% http://bbc.in/1k0WKNT,BBCHEALTH.CSV,mental health act detentions,0
584140477718339584,Fri Apr 03 23:48:37 +0000 2015,VIDEO: Welcome to the designer asylum http://bbc.in/1CD3Dip,BBCHEALTH.CSV,video welcome designer asylum,0
579914329471905792,Mon Mar 23 07:55:25 +0000 2015,VIDEO: Charity slams global Ebola response http://bbc.in/1LMYlYT,BBCHEALTH.CSV,video charity slams global ebola response,0
250970456927125504,Wed Sep 26 14:49:54 +0000 2012,Do eunuchs really live longer? http://at.cnn.com/e7eXil,CNNHEALTH.CSV,eunuchs really live longer,0
540622217705713665,Thu Dec 04 21:42:35 +0000 2014,Canada bird flu virus identified as 'highly pathogenic' strain http://reut.rs/1wA7j3Y,REUTERSHEALTH.CSV,canada bird flu virus identified highly pathogenic strain,1
498843202615799810,Mon Aug 11 14:47:42 +0000 2014,A toddler likely started the #EbolaOutbreak http://cnn.it/1uhJFr5,CNNHEALTH.CSV,toddler likely started ebolaoutbreak,0
484078460374351872,Tue Jul 01 20:57:53 +0000 2014,Find out how men's brains change in response to fatherhood.  http://edition.cnn.com/2014/07/01/health/fathers-brain-changes/,CNNHEALTH.CSV,find mens brains change response fatherhood,0
395834948122185728,Thu Oct 31 08:49:40 +0000 2013,Surgeon wins award for 95p invention http://bbc.in/16NjlLg,BBCHEALTH.CSV,surgeon wins award invention,0
407913542579650560,Tue Dec 03 16:45:41 +0000 2013,Do Catholic hospitals' directives prevent doctors from presenting patients with all the options? http://cnn.it/1auxdpd,CNNHEALTH.CSV,catholic hospitals directives prevent doctors presenting patients options,1
363427198549491714,Fri Aug 02 22:32:50 +0000 2013,Colonoscopies wrong for 8 Lakeshore Hospital patients http://bit.ly/14Oo7Ai,CBCHEALTH.CSV,colonoscopies wrong lakeshore hospital patients,1
517376215574138881,Wed Oct 01 18:11:16 +0000 2014,".@GibobDale Ebola spreads thru bodily fluids. If patient sweats, vomits on blanket, whoever touches that could become infected #EbolaQandA",CNNHEALTH.CSV,ebola spreads thru bodily fluids patient sweats vomits blanket whoever touches could become infected ebolaqanda,1
582566305259192320,Mon Mar 30 15:33:25 +0000 2015,Los Angeles company to halt seafood distribution over listeria: DOJ http://reut.rs/1xPqvwt,REUTERSHEALTH.CSV,los angeles company halt seafood distribution listeria doj,0
522386911986733056,Wed Oct 15 14:01:59 +0000 2014,"RT @ReutersOpinion: Ebola's not airborne, but it is ""droplet-borne."" Read this to get a better understanding of how the disease spreads: ht…",REUTERSHEALTH.CSV,ebolas airborne dropletborne read get better understanding disease spreads,1
503206336968945664,Sat Aug 23 15:45:14 +0000 2014,India reviews state hospitals to end widespread corruption http://reut.rs/1pqcfnl,REUTERSHEALTH.CSV,india reviews state hospitals end widespread corruption,1
481091791694102528,Mon Jun 23 15:09:56 +0000 2014,A disabled boy spent days tied to a pole by his grandmother. She says she had no choice: http://cnn.it/TnStvu http://pbs.twimg.com/media/Bqyv4gvCYAAnpwX.jpg,CNNHEALTH.CSV,disabled boy spent days tied pole grandmother says choice,0
305652151315742720,Sun Feb 24 12:15:26 +0000 2013,Best and worst movie foods http://at.cnn.com/Sbl1GtT #Oscars #AcademyAwards,CNNHEALTH.CSV,best worst movie foods oscars academyawards,0
506912152427302914,Tue Sep 02 21:10:49 +0000 2014,People with widespread pain more likely to develop insomnia http://reut.rs/1uvgb67,REUTERSHEALTH.CSV,people widespread pain likely develop insomnia,1
562971350474956800,Wed Feb 04 13:50:04 +0000 2015,Mother of six 'can be sterilised' http://bbc.in/16mTV7V,BBCHEALTH.CSV,mother six sterilised,0
513028941112954881,Fri Sep 19 18:16:45 +0000 2014,"The longer you sleep, scientists discover the weirder your dreams are http://www.cnn.com/2014/09/19/health/five-medical-studies/index.html?hpt=he_c2",CNNHEALTH.CSV,longer sleep scientists discover weirder dreams,0
486602779167707137,Tue Jul 08 20:08:37 +0000 2014,US CDC says finds smallpox vials from 1950s in FDA storage room http://reut.rs/1tki9d0,REUTERSHEALTH.CSV,cdc says finds smallpox vials fda storage room,0
335058500298342401,Thu May 16 15:45:46 +0000 2013,Saudi Arabia expands labs to track deadly coronavirus http://bit.ly/17zOnVY,CBCHEALTH.CSV,saudi arabia expands labs track deadly coronavirus,1
326399258351763456,Mon Apr 22 18:17:02 +0000 2013,Organ transplant program expected to boost success rate http://bit.ly/13OB9Ug,CBCHEALTH.CSV,organ transplant program expected boost success rate,0
578147337677189120,Wed Mar 18 10:54:01 +0000 2015,Palestinian students design vest to help the blind navigate http://reut.rs/1Bxg778,REUTERSHEALTH.CSV,palestinian students design vest help blind navigate,0
487642138956419073,Fri Jul 11 16:58:40 +0000 2014,"Anthrax probe reveals new incident with bird flu, widespread safety lapses http://reut.rs/1sHu803",REUTERSHEALTH.CSV,anthrax probe reveals new incident bird flu widespread safety lapses,1
535096738852667393,Wed Nov 19 15:46:18 +0000 2014,Liberia has upper hand over Ebola but support must continue: president http://reut.rs/1xD3knk,REUTERSHEALTH.CSV,liberia upper hand ebola support must continue president,0
426398940481609728,Thu Jan 23 17:00:04 +0000 2014,NI boy diagnosed with swine flu http://bbc.in/1iqNF2M,BBCHEALTH.CSV,boy diagnosed swine flu,1
572749991581782016,Tue Mar 03 13:26:53 +0000 2015,Indiscriminate cuts threaten Italy's healthcare successes http://reut.rs/1DE57Xj,REUTERSHEALTH.CSV,indiscriminate cuts threaten italys healthcare successes,0
461977655265349632,Thu May 01 21:17:10 +0000 2014,Rob Ford's substance abuse recovery challenges http://www.cbc.ca/news/health/rob-ford-s-substance-abuse-recovery-challenges-1.2628832?cmp=rss,CBCHEALTH.CSV,rob fords substance abuse recovery challenges,0
575581904243683328,Wed Mar 11 08:59:54 +0000 2015,Parliament set to vote to ban branding on cigarette packs http://reut.rs/1D4aBj8,REUTERSHEALTH.CSV,parliament set vote ban branding cigarette packs,0
423834422199083008,Thu Jan 16 15:09:35 +0000 2014,1-time flu shot aims to 'one up' virus http://bit.ly/1mb3haS,CBCHEALTH.CSV,time flu shot aims one virus,1
535523308796936193,Thu Nov 20 20:01:21 +0000 2014,Traveler from Mali tested for possible Ebola at New York hospital http://reut.rs/1yuNgkF,REUTERSHEALTH.CSV,traveler mali tested possible ebola new york hospital,1
575888965921804288,Thu Mar 12 05:20:03 +0000 2015,KFC faces pressure after McDonald's says no antibiotics in chicken http://reut.rs/1D8tfXg,REUTERSHEALTH.CSV,kfc faces pressure mcdonalds says antibiotics chicken,0
542334143330131969,Tue Dec 09 15:05:10 +0000 2014,Doctor suffers 'horrific attack' by psychiatric patient http://www.cbc.ca/news/canada/british-columbia/penticton-doctor-savagely-assaulted-by-psychiatric-patient-1.2864468?cmp=rss,CBCHEALTH.CSV,doctor suffers horrific attack psychiatric patient,1
304562825018347521,Thu Feb 21 12:06:50 +0000 2013,"Wish you had a personal trainer to answer your fitness Qs? Join @DavidKirsch on Facebook, Friday at noon EST http://at.cnn.com/sv9WVaa",CNNHEALTH.CSV,wish personal trainer answer fitness join facebook friday noon est,0
335136346245050369,Thu May 16 20:55:06 +0000 2013,"Stop paid blood donor clinics in Toronto, victims say http://bit.ly/13pTHV0",CBCHEALTH.CSV,stop paid blood donor clinics toronto victims say,0
554645103495876608,Mon Jan 12 14:24:32 +0000 2015,"British Ebola patient recovering, no longer critical, says hospital http://reut.rs/1BTMhhp",REUTERSHEALTH.CSV,british ebola patient recovering longer critical says hospital,1
479778472424779776,Fri Jun 20 00:11:16 +0000 2014,Ancient parasite highlights humans' role in spread of disease http://reut.rs/1m1rvFs,REUTERSHEALTH.CSV,ancient parasite highlights humans role spread disease,1
549579638205599745,Mon Dec 29 14:56:11 +0000 2014,Novo Nordisk to promote drug to treat obesity in United States http://reut.rs/1xsHiBo,REUTERSHEALTH.CSV,novo nordisk promote drug treat obesity united states,0
484031243034443776,Tue Jul 01 17:50:15 +0000 2014,Latvia may declare state of emergency to cope with African swine fever http://reut.rs/1lPeDT3,REUTERSHEALTH.CSV,latvia may declare state emergency cope african swine fever,1
549852161761628160,Tue Dec 30 08:59:05 +0000 2014,Second patient in Scotland being tested for Ebola: first minister http://reut.rs/1xuNcSE,REUTERSHEALTH.CSV,second patient scotland tested ebola first minister,1
520680584105189377,Fri Oct 10 21:01:39 +0000 2014,Patients with diseased leg arteries who quit smoking live longer http://reut.rs/1127YgX,REUTERSHEALTH.CSV,patients diseased leg arteries quit smoking live longer,1
496831295972855809,Wed Aug 06 01:33:06 +0000 2014,Second Ebola patient wheeled into Atlanta hospital for treatment http://reut.rs/1odmrPt,REUTERSHEALTH.CSV,second ebola patient wheeled atlanta hospital treatment,1
329986201169846273,Thu May 02 15:50:15 +0000 2013,5 coronavirus deaths revealed in Saudi Arabia http://bit.ly/151ARtN,CBCHEALTH.CSV,coronavirus deaths revealed saudi arabia,1
545888456753549312,Fri Dec 19 10:28:44 +0000 2014,"One million people wounded, diseases spreading in Syria: WHO http://reut.rs/1sFyKTr",REUTERSHEALTH.CSV,one million people wounded diseases spreading syria,1
517153789602971648,Wed Oct 01 03:27:26 +0000 2014,Mexico says Ghanaian patient shows no signs of Ebola virus http://reut.rs/1nIqaXh,REUTERSHEALTH.CSV,mexico says ghanaian patient shows signs ebola virus,1
481556626948644865,Tue Jun 24 21:57:01 +0000 2014,VIDEO: Call for hospital safety experts http://bbc.in/1l89HDw,BBCHEALTH.CSV,video call hospital safety experts,0
568583065993420801,Fri Feb 20 01:29:01 +0000 2015,Los Angeles hospital warns 179 patients possibly exposed to 'superbug' http://reut.rs/1G9VB1d,REUTERSHEALTH.CSV,los angeles hospital warns patients possibly exposed superbug,1
430356394550640641,Mon Feb 03 15:05:34 +0000 2014,Respiratory syncytial virus vaccine tested in Halifax clinic http://bit.ly/LGQor9,CBCHEALTH.CSV,respiratory syncytial virus vaccine tested halifax clinic,1
562699275919163397,Tue Feb 03 19:48:56 +0000 2015,"For children, wartime evacuation might not be harmful http://reut.rs/1Apaopl",REUTERSHEALTH.CSV,children wartime evacuation might harmful,0
517377094981267457,Wed Oct 01 18:14:46 +0000 2014,.@RoscoeTheHorse Not really. But common sense says to avoid anyone who's sick. Virus spreads only when there are symptoms! #EbolaQandA,CNNHEALTH.CSV,really common sense says avoid anyone whos sick virus spreads symptoms ebolaqanda,1
420057228825993216,Mon Jan 06 05:00:22 +0000 2014,Surge of H1N1 flu in B.C. sends at least 40 to hospital http://bit.ly/1e7pYH9,CBCHEALTH.CSV,surge flu sends least hospital,1
585819838821576705,Wed Apr 08 15:01:48 +0000 2015,Obama says memory of daughter's preschool asthma attacks spurs climate change debate http://www.cbc.ca/news/health/obama-says-memory-of-daughter-s-preschool-asthma-attacks-spurs-climate-change-debate-1.3024697?cmp=rss,CBCHEALTH.CSV,obama says memory daughters preschool asthma attacks spurs climate change debate,0
436858356679323648,Fri Feb 21 13:42:03 +0000 2014,RT @ClevelandClinic: 5 warning signs of bad #nutrition advice: http://health.clevelandclinic.org/2013/01/5-signs-of-bad-nutrition-advice/ http://pbs.twimg.com/media/BgdjxKrCYAAzQuS.jpg,CNNHEALTH.CSV,warning signs bad nutrition advice,0
573005575505768449,Wed Mar 04 06:22:29 +0000 2015,"Doctors, patients scramble ahead of high court Obamacare decision http://reut.rs/1CtZqQx",REUTERSHEALTH.CSV,doctors patients scramble ahead high court obamacare decision,1
517372180150362115,Wed Oct 01 17:55:14 +0000 2014,Rhode Island child with Enterovirus dies after bacterial infection: http://reut.rs/1vxVKYt,REUTERSHEALTH.CSV,rhode island child enterovirus dies bacterial infection,1
531937957595590656,Mon Nov 10 22:34:26 +0000 2014,New York doctor infected with Ebola to be released from hospital: NY Times http://reut.rs/1AWHugR,REUTERSHEALTH.CSV,new york doctor infected ebola released hospital times,1
540214922572226560,Wed Dec 03 18:44:08 +0000 2014,"Massachusetts patient tests negative for Ebola, hospital says http://reut.rs/1wsGYEU",REUTERSHEALTH.CSV,massachusetts patient tests negative ebola hospital says,1
419151352196259840,Fri Jan 03 17:00:44 +0000 2014,"So far this year's #flu season is pretty typical, docs say. What's your go-to when you get sick? http://cnn.it/1d5MsvE",CNNHEALTH.CSV,far years flu season pretty typical docs say whats goto get sick,1
484378259686035457,Wed Jul 02 16:49:11 +0000 2014,RT @andrewmseaman: Fear and cash shortages hinder fight against Ebola outbreak. (via @Reuters) http://reut.rs/1pWlSHO,REUTERSHEALTH.CSV,fear cash shortages hinder fight ebola outbreak via,0
452090929688477696,Fri Apr 04 14:30:51 +0000 2014,Ebola outbreak may have spread with 3 reported cases in Mali http://www.cbc.ca/news/world/ebola-outbreak-may-have-spread-with-3-reported-cases-in-mali-1.2598058?cmp=rss,CBCHEALTH.CSV,ebola outbreak may spread reported cases mali,1
492265480707522560,Thu Jul 24 11:10:11 +0000 2014,VIDEO: The rehydration unit in an Indian slum http://bbc.in/1pKGrXj,BBCHEALTH.CSV,video rehydration unit indian slum,0
403444403697491969,Thu Nov 21 08:46:56 +0000 2013,Eating nuts 'may prolong life' http://bbc.in/18S2oL6,BBCHEALTH.CSV,eating nuts may prolong life,0
576452240602488832,Fri Mar 13 18:38:18 +0000 2015,Transgender people face discrimination in healthcare http://reut.rs/1Bev6Tr,REUTERSHEALTH.CSV,transgender people face discrimination healthcare,0
431991158705627136,Sat Feb 08 03:21:32 +0000 2014,'I didn't let bowel disease beat me' http://bbc.in/LY9RUs,BBCHEALTH.CSV,didnt let bowel disease beat,0
532586643983978497,Wed Nov 12 17:32:05 +0000 2014,Review finds flu shot is still a good choice for seniors http://reut.rs/1zMHTRw,REUTERSHEALTH.CSV,review finds flu shot still good choice seniors,0
517076670734688256,Tue Sep 30 22:20:59 +0000 2014,#Ebola patient contagious in the community for four days -- admitted to isolation on Sept. 28  @DrFriedenCDC says http://cnn.it/1rrpdU3,CNNHEALTH.CSV,ebola patient contagious community four days admitted isolation sept says,1
489496406462586880,Wed Jul 16 19:46:52 +0000 2014,Hospital garden provides 'hope for life' for patients http://www.cbc.ca/news/canada/prince-edward-island/hospital-garden-provides-hope-for-life-for-patients-1.2708309?cmp=rss,CBCHEALTH.CSV,hospital garden provides hope life patients,1
373184167158104064,Thu Aug 29 20:43:33 +0000 2013,Erik Nivison was a medical mystery; he went through 2 years of hellish symptoms until the diagnosis: Lyme disease. http://on.cnn.com/14HGWdj,CNNHEALTH.CSV,erik nivison medical mystery went years hellish symptoms diagnosis lyme disease,1
331099065397952512,Sun May 05 17:32:23 +0000 2013,Family looking for answers after Alberta Hospital patient dies http://bit.ly/18IG6es,CBCHEALTH.CSV,family looking answers alberta hospital patient dies,1
520337259514851328,Thu Oct 09 22:17:24 +0000 2014,"Ebola fears spread as Spanish nurse worsens, British man tested http://reut.rs/10X0cVF",REUTERSHEALTH.CSV,ebola fears spread spanish nurse worsens british man tested,1
581102848991240193,Thu Mar 26 14:38:10 +0000 2015,N.S. rejects paying for treatment for girl with rare brain injury http://www.cbc.ca/news/canada/nova-scotia/faith-swinkels-s-family-upset-n-s-won-t-pay-for-treatment-1.3009657?cmp=rss,CBCHEALTH.CSV,rejects paying treatment girl rare brain injury,0
510174337421172736,Thu Sep 11 21:13:35 +0000 2014,Exclusive : Microsoft co-founder Allen to give $9 million for Ebola fight http://reut.rs/1rPiwpz,REUTERSHEALTH.CSV,exclusive microsoft cofounder allen give million ebola fight,0
275995717837918208,Tue Dec 04 16:11:21 +0000 2012,"Study examines football, brain damage http://at.cnn.com/8YSbNQe",CNNHEALTH.CSV,study examines football brain damage,0
277035471106887680,Fri Dec 07 13:02:58 +0000 2012,Pesticides in tap water and produce linked to food allergies http://at.cnn.com/JwXBGDS,CNNHEALTH.CSV,pesticides tap water produce linked food allergies,0
519801986221604865,Wed Oct 08 10:50:25 +0000 2014,What we know about the #enterovirus that's making children sick http://ift.tt/1s9xIlS #evd68,CBCHEALTH.CSV,know enterovirus thats making children sick evd,1
529385377057230848,Mon Nov 03 21:31:24 +0000 2014,High triglycerides linked with prostate cancer recurrence http://reut.rs/1xU8jMI,REUTERSHEALTH.CSV,high triglycerides linked prostate cancer recurrence,0
548880378274906114,Sat Dec 27 16:37:34 +0000 2014,"Aging brain helped by having complex job, says new study http://www.cbc.ca/news/health/aging-brain-helped-by-having-complex-job-says-new-study-1.2884601?cmp=rss",CBCHEALTH.CSV,aging brain helped complex job says new study,0
288641899387039745,Tue Jan 08 13:42:46 +0000 2013,New #FDA rules target foodborne illnesses http://at.cnn.com/nmaBTcG,CNNHEALTH.CSV,new fda rules target foodborne illnesses,0
522152776181112832,Tue Oct 14 22:31:37 +0000 2014,"Generic drugs overpaid for by provinces, study finds http://www.cbc.ca/news/business/generic-drugs-overpaid-for-by-provinces-study-finds-1.2798487?cmp=rss",CBCHEALTH.CSV,generic drugs overpaid provinces study finds,0
534326926887104512,Mon Nov 17 12:47:21 +0000 2014,"Bird flu not found in farms near outbreak site, say Dutch officials http://reut.rs/1yconKf",REUTERSHEALTH.CSV,bird flu found farms near outbreak site say dutch officials,1
493873048764690433,Mon Jul 28 21:38:05 +0000 2014,Family of Texas doctor with Ebola not showing signs of virus http://reut.rs/1nAstto,REUTERSHEALTH.CSV,family texas doctor ebola showing signs virus,1
